p_val	auc	avg_log2FC	pct.1	pct.2	p_val_adj
0.00217257055959976	0.238333333333333	-1.45083304603801	0.5	0.8	1
0.00221289514955859	0.657333333333333	1.44745897697122	0.417	0.104	1
0.00230454578033945	0.660333333333333	1.80109593158592	0.417	0.112	1
0.00234752229349897	0.250666666666667	-1.90110824301451	0.167	0.624	1
0.00247954854849025	0.608	2.69211135838195	0.25	0.04	1
0.00249213132040293	0.237333333333333	-1.15952983007993	0.583	0.896	1
0.0026348493160213	0.607333333333333	1.80363663381149	0.25	0.04	1
0.00271042337675844	0.633666666666667	1.58682524473835	0.333	0.072	1
0.00271835177018755	0.607	1.94341647163363	0.25	0.04	1
0.00273062409292517	0.702	1.3890422907459	0.583	0.232	1
0.00279496725518197	0.606666666666667	1.63005039024969	0.25	0.04	1
0.00279786018068801	0.633333333333333	1.55639334852439	0.333	0.072	1
0.00282897007265551	0.240666666666667	-1.27723272203677	0.667	0.92	1
0.0028392982763181	0.255333333333333	-1.95791459863299	0.167	0.616	1
0.00293221716542016	0.241666666666667	-1.40377267318303	0.5	0.872	1
0.00296910096350647	0.243	-1.37851162325373	0.583	0.856	1
0.00297559006510052	0.606	1.80363663381149	0.25	0.04	1
0.0030734925117951	0.655666666666667	2.52546148897249	0.417	0.112	1
0.00309655627733632	0.695666666666667	1.32708980000314	0.583	0.216	1
0.00316974181116799	0.631666666666667	1.80058169346218	0.333	0.072	1
0.00323669087303377	0.242666666666667	-1.06401798820106	0.917	0.976	1
0.00326720435380374	0.605	1.32192809488736	0.25	0.04	1
0.00326720435380374	0.605	1.32192809488736	0.25	0.04	1
0.00326720435380374	0.605	1.32192809488736	0.25	0.04	1
0.00326720435380374	0.605	1.32192809488736	0.25	0.04	1
0.00326720435380374	0.605	1.32192809488736	0.25	0.04	1
0.00326720435380374	0.605	1.32192809488736	0.25	0.04	1
0.00326720435380374	0.605	1.32192809488736	0.25	0.04	1
0.00326720435380374	0.605	1.32192809488736	0.25	0.04	1
0.00326720435380374	0.605	1.32192809488736	0.25	0.04	1
0.00326720435380374	0.605	1.32192809488736	0.25	0.04	1
0.00326720435380374	0.605	1.32192809488736	0.25	0.04	1
0.00326720435380374	0.605	1.32192809488736	0.25	0.04	1
0.00326720435380374	0.605	1.32192809488736	0.25	0.04	1
0.00326720435380374	0.605	1.32192809488736	0.25	0.04	1
0.00340548539251885	0.630666666666667	1.50089823593268	0.333	0.072	1
0.00341650747660603	0.630666666666667	1.33306865249256	0.333	0.072	1
0.00356302364912219	0.604	1.16580889297008	0.25	0.04	1
0.00356302364912219	0.604	1.24175774620338	0.25	0.04	1
0.00356302364912219	0.604	1.24175774620338	0.25	0.04	1
0.00356302364912219	0.604	1.24175774620338	0.25	0.04	1
0.00356302364912219	0.604	1.24175774620338	0.25	0.04	1
0.00371568014727961	0.629333333333333	1.26748031086499	0.333	0.072	1
0.0039027182706201	0.603	1.02494635713023	0.25	0.04	1
0.0039027182706201	0.603	1.09365910721424	0.25	0.04	1
0.00400480549765984	0.249666666666667	-1.02434986141575	0.5	0.96	1
0.00402521847581226	0.632666666666667	1.74402035170016	0.333	0.08	1
0.00424001763680047	0.735	1.25761328140565	0.75	0.528	1
0.00424213052080433	0.673	1.35035650321388	0.5	0.168	1
0.00426983126239396	0.602	-0.767957408629833	0.25	0.04	1
0.00426983126239396	0.602	0.959358015502654	0.25	0.04	1
0.00430528160012182	0.264	-1.64154602908752	0.167	0.64	1
0.00435354544786301	0.26	-1.00625899047168	0.25	0.776	1
0.00439641504204322	0.631333333333333	1.96774580099537	0.333	0.08	1
0.00454863395284218	0.607	2.2069923280427	0.25	0.048	1
0.00454888983702117	0.607	2.7801776609875	0.25	0.048	1
0.00477905950396486	0.63	1.52123690311077	0.333	0.08	1
0.00484026064582616	0.266333333333333	-1.17178534346784	0.167	0.664	1
0.0050172204054219	0.254666666666667	-0.904730801802572	0.917	0.984	1
0.00505299113867532	0.629333333333333	1.53380264430981	0.333	0.08	1
0.0051096921204031	0.255333333333333	-1.0876317921818	0.75	0.968	1
0.00517122881805695	0.659666666666667	3.42679721274132	0.417	0.144	1
0.00520025327002201	0.272	-1.90110824301451	0.167	0.584	1
0.00525347397066109	0.258666666666667	-1.75030023266782	0.5	0.792	1
0.00551527454505487	0.604666666666667	2.1310434748094	0.25	0.048	1
0.0057273250768774	0.266666666666667	-1.56055718805288	0.333	0.704	1
0.00581894131445492	0.264333333333333	-1.58073378726597	0.417	0.744	1
0.0059183487058181	0.267666666666667	-1.5376567859428	0.25	0.68	1
0.00593363099395418	0.264	-1.21249279721401	0.5	0.864	1
0.0059834243217522	0.603666666666667	2.09060254878091	0.25	0.048	1
0.0062988932417152	0.603	2.01936532486693	0.25	0.048	1
0.00649588018550268	0.602666666666667	1.53380264430981	0.25	0.048	1
0.00650407082076466	0.265333333333333	-2.53733297646189	0.333	0.72	1
0.00653640008565201	0.278	-2.05484847699562	0.167	0.568	1
0.00662786317258789	0.296	-2.73984810269933	0	0.408	1
0.00674294527688973	0.262666666666667	-0.810697609358797	1	1	1
0.00683631764757954	0.602	1.47393118833241	0.25	0.048	1
0.00707812875250391	0.3	-2.53605290024021	0	0.4	1
0.0072233876592582	0.601333333333333	1.52123690311077	0.25	0.048	1
0.00729006656280421	0.3	-2.61353165291793	0	0.4	1
0.00729649370480442	0.65	1.75403910752515	0.417	0.136	1
0.0074248841060188	0.601	1.24175774620338	0.25	0.048	1
0.0074248841060188	0.601	1.24175774620338	0.25	0.048	1
0.0074248841060188	0.601	1.24175774620338	0.25	0.048	1
0.00782914112424881	0.304	-2.47508488294878	0	0.392	1
0.00785700198156193	0.267666666666667	-0.784335498619593	0.833	0.968	1
0.0080022022684322	0.6	1.16580889297008	0.25	0.048	1
0.0080022022684322	0.6	1.16580889297008	0.25	0.048	1
0.00807372245113078	0.304	-2.53605290024021	0	0.392	1
0.00820080991236849	0.272333333333333	-1.15645545527876	0.583	0.856	1
0.00828688764859687	0.664666666666667	1.24260564222596	0.5	0.184	1
0.00846249993202725	0.599333333333333	1.34066465746895	0.25	0.048	1
0.00859415788002806	0.271	-0.868755466721747	0.75	0.968	1
0.00862889142233011	0.275333333333333	-1.05405912695082	0.5	0.88	1
0.00863477096586173	0.275333333333333	-1.20237162392717	0.417	0.784	1
0.00864472027099349	0.604	3.04119168732011	0.25	0.056	1
0.00875170644463324	0.278666666666667	-1.11882968294915	0.25	0.776	1
0.00910304878429317	0.308	-2.59454854955035	0	0.384	1
0.00912602666780351	0.297	-1.93288580414146	0.083	0.48	1
0.00919143809206298	0.272333333333333	-0.621190883180748	0.917	0.976	1
0.00924987870382891	0.667	1.81988655386622	0.5	0.2	1
0.009281373763691	0.623666666666667	1.34066465746895	0.333	0.088	1
0.00944396251746617	0.627	1.89842901686032	0.333	0.096	1
0.00951194125830364	0.308	-2.70487196445635	0	0.384	1
0.00979942248492069	0.644333333333333	1.29808135293299	0.417	0.136	1
0.00995216997802817	0.622666666666667	1.20474455551702	0.333	0.088	1
0.0103717521332994	0.684333333333333	2.59461267075488	0.583	0.288	1
0.010374728156557	0.285	-1.22650852980868	0.417	0.736	1
0.0104551606395896	0.295	-1.36257007938471	0.25	0.624	1
0.0105111874982308	0.601333333333333	2.37376702640698	0.25	0.056	1
0.0107155870934576	0.278666666666667	-0.823361173829168	0.667	0.952	1
0.0107382678340159	0.283666666666667	-1.56234419805914	0.417	0.712	1
0.0109390686919528	0.277666666666667	-0.599895647697668	1	1	1
0.0113002426224327	0.316	-2.41142624572646	0	0.368	1
0.0117458724968034	0.304333333333333	-2.01305615282545	0.083	0.464	1
0.0119345786721884	0.283	-1.00832835975915	0.667	0.856	1
0.0121141898487347	0.599333333333333	1.47393118833241	0.25	0.056	1
0.0121141898487347	0.599333333333333	1.47393118833241	0.25	0.056	1
0.0121141898487347	0.599333333333333	1.47393118833241	0.25	0.056	1
0.0121141898487347	0.599333333333333	1.94341647163363	0.25	0.056	1
0.0124098062444126	0.295	-1.59863743761823	0.25	0.6	1
0.0125352671136146	0.642333333333333	2.45403163089471	0.417	0.144	1
0.013029150100891	0.32	-2.53605290024021	0	0.36	1
0.0130300982837402	0.598333333333333	1.40178140257658	0.25	0.056	1
0.0130630743325203	0.621333333333333	1.34066465746895	0.333	0.096	1
0.0131072492219401	0.287333333333333	-0.988575884551802	0.583	0.888	1
0.0132744082171615	0.296	-1.06120015643674	0.5	0.752	1
0.0137004930076989	0.597666666666667	1.48183638641776	0.25	0.056	1
0.0138077347120954	0.290666666666667	-0.896065346722941	0.667	0.848	1
0.0140019098850531	0.597333333333333	1.33306865249256	0.25	0.056	1
0.0140028229295537	0.305333333333333	-1.54843662469604	0.167	0.536	1
0.0140112577928502	0.597333333333333	1.52123690311077	0.25	0.056	1
0.0143658208837978	0.597	1.16580889297008	0.25	0.056	1
0.0143658208837978	0.597	1.16580889297008	0.25	0.056	1
0.0143658208837978	0.597	1.16580889297008	0.25	0.056	1
0.0143658208837978	0.597	1.16580889297008	0.25	0.056	1
0.0143658208837978	0.597	1.16580889297008	0.25	0.056	1
0.0143658208837978	0.597	1.16580889297008	0.25	0.056	1
0.0144772791248227	0.641666666666667	1.35035650321388	0.417	0.152	1
0.0147310089191368	0.311	-2.25646175191031	0.083	0.448	1
0.014828874260594	0.304	-1.76765479823735	0.167	0.52	1
0.0150411999271588	0.328	-2.20163386116965	0	0.344	1
0.0150993155420463	0.313	-1.94928024239213	0.083	0.448	1
0.0151950195707531	0.302	-1.52033244211844	0.25	0.592	1
0.0152486246240867	0.287666666666667	-1.06782149267023	0.833	0.928	1
0.0153367020122112	0.596	1.09365910721424	0.25	0.056	1
0.0153845382259441	0.618666666666667	1.14462356307945	0.333	0.096	1
0.0154202869846905	0.288	-0.454854422252245	0.75	0.984	1
0.0158151866149619	0.290333333333333	-1.27351588970212	0.583	0.856	1
0.0162313904661868	0.639333333333333	1.26669857416697	0.417	0.152	1
0.016538481198547	0.639	1.39263108623056	0.417	0.152	1
0.0166719281763314	0.307	-1.37533737545859	0.167	0.568	1
0.0169805751758487	0.292333333333333	-1.10214769416579	0.75	0.856	1
0.0170847438663543	0.304666666666667	-1.27958558209764	0.167	0.576	1
0.0171332861443666	0.332	-2.22650852980868	0	0.336	1
0.0178646214633041	0.305333333333333	-1.31212895536196	0.333	0.64	1
0.0181400670599644	0.311333333333333	-1.26988807687486	0.167	0.568	1
0.0182907886505461	0.647666666666667	3.26662072320827	0.417	0.192	1
0.0184988042028617	0.319	-1.98152057939234	0.083	0.432	1
0.0186762966386215	0.597333333333333	1.58682524473835	0.25	0.064	1
0.0188510602427435	0.31	-1.37533737545859	0.25	0.584	1
0.0191305557095855	0.309	-1.49715611975235	0.25	0.576	1
0.0196410124349923	0.336	-2.32192809488736	0	0.328	1
0.0199490378798682	0.336	-2.41142624572646	0	0.328	1
0.0199734470787899	0.336	-2.4541758931858	0	0.328	1
0.020374107358425	0.3	-0.581692317890924	0.333	0.824	1
0.0207499276318319	0.595666666666667	1.8712666858778	0.25	0.064	1
0.0207499276318319	0.595666666666667	1.40178140257658	0.25	0.064	1
0.0207499276318319	0.595666666666667	1.40178140257658	0.25	0.064	1
0.0207499276318319	0.595666666666667	1.40178140257658	0.25	0.064	1
0.0207916351200395	0.318	-1.48800077083407	0.167	0.512	1
0.0209607038445876	0.302	-1.03550853566205	0.5	0.816	1
0.0211299367973073	0.316666666666667	-1.62058641045188	0.167	0.504	1
0.0212035827205316	0.308	-1.19148114480876	0.333	0.656	1
0.0217580215832634	0.316333333333333	-1.32357594776884	0.167	0.552	1
0.0225334913527582	0.649333333333333	2.07400058144378	0.5	0.216	1
0.0227092256676895	0.594333333333333	1.59946207041627	0.25	0.064	1
0.0233554756002977	0.315	-1.77279056236578	0.25	0.56	1
0.0235297071362631	0.311	-1.32230035525348	0.333	0.648	1
0.0236641247156516	0.619333333333333	2.61079790119543	0.333	0.12	1
0.023806243150748	0.344	-2.20163386116965	0	0.312	1
0.0239547376591234	0.344	-2.27500704749987	0	0.312	1
0.0240223436431787	0.311333333333333	-1.29524903069896	0.333	0.64	1
0.0240881597958233	0.344	-2.25096157353322	0	0.312	1
0.0241132673880145	0.308	-1.14205820800937	0.417	0.728	1
0.024124941461792	0.329333333333333	-1.83040284654021	0.083	0.416	1
0.0243058781246646	0.307666666666667	-0.79978781351233	0.667	0.848	1
0.0245683796186301	0.314666666666667	-1.32281563415921	0.333	0.616	1
0.0247124042935241	0.593	1.09365910721424	0.25	0.064	1
0.0247124042935241	0.593	1.09365910721424	0.25	0.064	1
0.0247124042935241	0.593	1.09365910721424	0.25	0.064	1
0.0248253575937575	0.311666666666667	-1.00561907250116	0.5	0.736	1
0.0248709793105464	0.615333333333333	1.28516954487724	0.333	0.112	1
0.0248709793105464	0.615333333333333	1.28516954487724	0.333	0.112	1
0.0250061285444474	0.63	1	0.417	0.152	1
0.0250277334622452	0.320666666666667	-1.21412480535285	0.167	0.544	1
0.0251404038649279	0.618	1.967263213588	0.333	0.12	1
0.0254338553425908	0.307	-0.73768676140986	0.75	0.888	1
0.0258755026624818	0.311333333333333	-1.22379924255069	0.417	0.712	1
0.0260415689202014	0.648333333333333	1.25558560005867	0.5	0.232	1
0.026177961634805	0.592	0.896622260154692	0.25	0.064	1
0.026177961634805	0.592	1.02494635713023	0.25	0.064	1
0.026177961634805	0.592	1.02494635713023	0.25	0.064	1
0.026177961634805	0.592	0.959358015502654	0.25	0.064	1
0.0267259645610084	0.313666666666667	-1.61990519770251	0.417	0.616	1
0.0267913827150261	0.315666666666667	-1.02384674195437	0.417	0.704	1
0.0269594941009021	0.333333333333333	-1.75779909758337	0.083	0.408	1
0.0274687701908121	0.633666666666667	1.4327085256059	0.417	0.176	1
0.0278933035270564	0.591	0.959358015502654	0.25	0.064	1
0.0278933035270564	0.591	0.896622260154692	0.25	0.064	1
0.0283970263229989	0.321	-2.01231326143885	0.25	0.536	1
0.0288229056800615	0.318	-1.04264433740849	0.333	0.696	1
0.0292424337814026	0.352	-2.20163386116965	0	0.296	1
0.0293272323907742	0.315333333333333	-0.77720112844509	0.75	0.872	1
0.0294747661965112	0.328	-1.60644222813161	0.167	0.48	1
0.0294982515836761	0.321333333333333	-1.2350200296642	0.25	0.584	1
0.0295377316336452	0.352	-2.20163386116965	0	0.296	1
0.0298481359508371	0.33	-1.45680614923047	0.167	0.488	1
0.029987977062238	0.631666666666667	1.22662113479163	0.417	0.176	1
0.0300081449471773	0.352	-2.32192809488736	0	0.296	1
0.0302063042946662	0.593333333333333	1.45850114776281	0.25	0.072	1
0.0304973714124656	0.319333333333333	-1.04264433740849	0.417	0.688	1
0.0310273642874547	0.633333333333333	2.68592024934127	0.417	0.184	1
0.0311254849680518	0.315333333333333	-0.615503895249532	0.667	0.872	1
0.0315885616016793	0.321333333333333	-0.946106992004798	0.333	0.664	1
0.0320696648940524	0.314	-0.971145137327815	0.583	0.872	1
0.0323391537648428	0.356	-2.09761079662642	0	0.288	1
0.0323391537648428	0.356	-2.09761079662642	0	0.288	1
0.032396287642892	0.328	-1.28349850839351	0.25	0.552	1
0.0325094129554667	0.33	-1.18541350871132	0.25	0.56	1
0.0325553225641514	0.322333333333333	-0.778311160750596	0.25	0.68	1
0.0325712121914851	0.592	1.33306865249256	0.25	0.072	1
0.0325712121914851	0.592	1.33306865249256	0.25	0.072	1
0.0325712121914851	0.592	1.33306865249256	0.25	0.072	1
0.0325712121914851	0.592	1.33306865249256	0.25	0.072	1
0.032708293361331	0.325333333333333	-1.18903382439002	0.333	0.608	1
0.0334738101004719	0.609333333333333	0.977973693670001	0.333	0.112	1
0.0334992800465869	0.684	1.13271810650166	0.917	0.872	1
0.0336439134337594	0.318	-0.788538672379371	0.417	0.792	1
0.0339034723205884	0.591333333333333	2.23946593469539	0.25	0.072	1
0.0342617013855784	0.315	-0.870313187267291	0.833	0.904	1
0.034562455069167	0.591	1.26748031086499	0.25	0.072	1
0.034562455069167	0.591	1.26748031086499	0.25	0.072	1
0.034562455069167	0.591	1.26748031086499	0.25	0.072	1
0.0345852928148931	0.626666666666667	1.10672221414418	0.417	0.168	1
0.0347053356164483	0.315666666666667	-0.71978692427521	0.917	0.928	1
0.0355234330050792	0.332333333333333	-1.26988807687486	0.167	0.512	1
0.0355331984838638	0.36	-2.0703893278914	0	0.28	1
0.0355346905668652	0.36	-2.04264433740849	0	0.28	1
0.0357841503448029	0.608	0.926443393029919	0.333	0.112	1
0.0358105991296044	0.34	-1.21723071622067	0.083	0.432	1
0.035889881721187	0.654666666666667	1.0494333598045	0.583	0.32	1
0.0359372947522756	0.324666666666667	-0.839609121062231	0.5	0.76	1
0.0360152799680991	0.36	-2.20163386116965	0	0.28	1
0.0360517805179542	0.610333333333333	1.1801999852757	0.333	0.12	1
0.0364315708634453	0.325666666666667	-1.22052967731926	0.417	0.632	1
0.036456600345984	0.332	-1.29698173775713	0.25	0.544	1
0.0369364133507365	0.321666666666667	-0.771498769080907	0.417	0.752	1
0.0375680360495059	0.626	1.0790715709912	0.417	0.176	1
0.0378149485763977	0.631666666666667	1.77091292608954	0.417	0.2	1
0.0380837068792632	0.609333333333333	0.853779259148956	0.333	0.12	1
0.0381194156023614	0.332	-1.39548470185744	0.167	0.52	1
0.0382156098402959	0.606666666666667	0.828596069631774	0.333	0.112	1
0.0384506309018152	0.609	1.1304469500786	0.333	0.12	1
0.0387891417057577	0.330666666666667	-1.18903382439002	0.333	0.592	1
0.0387901537330251	0.348333333333333	-1.53695712781032	0.083	0.384	1
0.0389067181899023	0.589	1.02494635713023	0.25	0.072	1
0.0389067181899023	0.589	1.02494635713023	0.25	0.072	1
0.0389067181899023	0.589	1.02494635713023	0.25	0.072	1
0.0389067181899023	0.589	1.02494635713023	0.25	0.072	1
0.0389067181899023	0.589	1.02494635713023	0.25	0.072	1
0.0389067181899023	0.589	1.02494635713023	0.25	0.072	1
0.0389067181899023	0.589	1.02494635713023	0.25	0.072	1
0.0389067181899023	0.589	1.02494635713023	0.25	0.072	1
0.0389067181899023	0.589	1.02494635713023	0.25	0.072	1
0.0389067181899023	0.589	1.02494635713023	0.25	0.072	1
0.0389067181899023	0.589	1.02494635713023	0.25	0.072	1
0.0389887070758731	0.34	-1.32481060342048	0.167	0.472	1
0.0390018687629485	0.34	-1.34198574722862	0.167	0.472	1
0.0391953953015425	0.364	-2.04264433740849	0	0.272	1
0.0392767000206213	0.337333333333333	-1.14124592543575	0.167	0.512	1
0.0394839717547953	0.340666666666667	-1.28983446517751	0.167	0.472	1
0.0395385325952229	0.364	-2.0703893278914	0	0.272	1
0.0398271458116494	0.328	-0.99718223535252	0.417	0.72	1
0.0400078364565452	0.328	-0.809708421830576	0.5	0.832	1
0.0400176200539605	0.591666666666667	1.52123690311077	0.25	0.08	1
0.0405384145113513	0.333333333333333	-1.1294098417036	0.25	0.576	1
0.0409438366312371	0.332666666666667	-0.911722504165337	0.25	0.632	1
0.0409472168943858	0.588	0.959358015502654	0.25	0.072	1
