p_val	auc	avg_log2FC	pct.1	pct.2	p_val_adj
1.20473969217631e-68	0.740516889398389	2.09955218727975	0.614	0.174	2.43550176170362e-64
3.32299687890427e-67	0.707159149798207	3.39988814165115	0.441	0.034	6.71777049039287e-63
1.87735971856306e-65	0.324413268110366	-2.86345773746946	0.03	0.38	3.79527040704708e-61
4.33150911707725e-61	0.27131000800892	-2.42078441912172	0.272	0.653	8.75657883108338e-57
3.7538704553423e-60	0.69953202782707	2.17382867009072	0.455	0.062	7.58882451252e-56
6.65415604411608e-60	0.707611614503997	2.75415227637781	0.492	0.089	1.34520418587851e-55
8.41955956304007e-60	0.258810793197129	-1.58263556841811	0.457	0.792	1.70209816126418e-55
4.94288383525402e-56	0.264166758271958	-1.26499817557445	0.646	0.893	9.99253396134953e-52
1.35014025524422e-55	0.719513104791218	2.24783857957683	0.619	0.226	2.72944354000172e-51
4.4900847930669e-55	0.708987656841345	2.25478798873922	0.542	0.164	9.07715541766405e-51
9.42486013836952e-54	0.689229377031675	1.97210254154314	0.45	0.08	1.90532972557278e-49
3.02479721760741e-53	0.323550542565053	-1.93550107815633	0.094	0.438	6.11493005511514e-49
3.60767477112892e-53	0.696732831859797	2.39560252816378	0.49	0.12	7.29327531731422e-49
3.88598617692425e-53	0.307996945617865	-1.80960940490794	0.151	0.518	7.85590965527006e-49
1.86990521863153e-52	0.273644961447259	-1.33723753353356	0.502	0.799	3.78020038998549e-48
1.2667248380733e-51	0.298472612635249	-1.50641851153883	0.214	0.597	2.56081093264897e-47
2.52636685759799e-51	0.27440953846637	-1.05072326253797	0.565	0.86	5.10730323932009e-47
3.19590876299109e-51	0.297990703371598	-1.4714429678846	0.242	0.607	6.46084915526279e-47
4.75093469006769e-51	0.299580709496066	-2.10347455439886	0.216	0.586	9.60448956944085e-47
1.44984193188793e-50	0.721726354057068	1.31469651270755	0.771	0.464	2.93100044950464e-46
1.82109537101218e-50	0.660299117448452	2.35872155961535	0.337	0.018	3.68152640203822e-46
1.86675596074547e-49	0.689530693007114	1.71140082507558	0.495	0.125	3.77383385024303e-45
2.06566723627701e-49	0.689445303789318	2.45246545682912	0.485	0.12	4.1759528848576e-45
1.093100337748e-48	0.326972981673707	-1.90355364723613	0.119	0.448	2.20981164279136e-44
2.00487773095725e-47	0.321933054853248	-1.94245041374218	0.151	0.484	4.05306082090318e-43
3.8560364603604e-47	0.337812504907426	-2.145378236211	0.094	0.404	7.79536330826459e-43
2.78200287892794e-46	0.320297900406728	-1.70828256269162	0.168	0.506	5.62409702004073e-42
9.60591935790209e-44	0.35977618210085	-2.21238827149957	0.056	0.33	1.94193265739349e-39
3.635870489276e-43	0.316488756104838	-1.72497991198567	0.238	0.563	7.35027578112036e-39
6.75652262582387e-43	0.654988300695677	1.87544895616944	0.362	0.055	1.36589861403655e-38
7.27751335744046e-43	0.328536487696101	-1.70319146720865	0.166	0.495	1.47122210034016e-38
1.70185221218762e-42	0.682169553541984	1.56863141809195	0.533	0.19	3.44046443215849e-38
3.72737124272669e-42	0.672578479561551	1.91001194220617	0.463	0.133	7.53525370429627e-38
4.01988242878081e-42	0.303939485544685	-1.30955151800815	0.389	0.692	8.12659431802329e-38
5.89960017314604e-42	0.68873078251857	1.3965085677745	0.595	0.255	1.1926631710032e-37
1.27145600800125e-40	0.334978956955982	-2.3135442180008	0.164	0.469	2.57037546577534e-36
1.64797834311368e-40	0.334163342703246	-1.5937728206686	0.173	0.479	3.33155301843862e-36
1.17350225073741e-38	0.696114496144726	1.45273772420366	0.784	0.524	2.37235215009074e-34
1.97103976181114e-38	0.363613789475337	-1.48005249827004	0.076	0.347	3.98465398247739e-34
2.70397523063823e-38	0.640114873035067	2.02611897994906	0.324	0.047	5.46635632625825e-34
4.12976526798777e-38	0.694507804770804	0.859914154408632	0.886	0.721	8.34873346576408e-34
4.67464063718386e-38	0.358225435386862	-1.87353445569543	0.097	0.37	9.4502535121309e-34
3.1981218649444e-37	0.665344933180483	1.90795856117248	0.472	0.17	6.46532316217159e-33
5.10650628822879e-37	0.364727775247727	-1.75648354642005	0.081	0.351	1.03233131122833e-32
1.53577354749297e-36	0.327924040892602	-1.21317919195019	0.282	0.589	3.1047198036118e-32
3.32604109020749e-36	0.325341753168234	-1.44416150576196	0.317	0.607	6.72392466796346e-32
4.37971929948318e-36	0.667768220292404	1.3308953317876	0.522	0.208	8.8540405358352e-32
5.75818417768207e-36	0.364010309521192	-1.55213854156512	0.094	0.36	1.16407451336021e-31
8.03025256733e-36	0.310971827447039	-0.902773151934071	0.641	0.862	1.62339585901143e-31
4.40592125014959e-35	0.665220284552207	1.47471046799708	0.516	0.216	8.90701039930241e-31
4.55518980068536e-35	0.655083504766092	1.38866634767112	0.446	0.141	9.20877170106552e-31
5.32648285918995e-35	0.682499332590022	0.95978311867033	0.755	0.503	1.07680177481384e-30
5.77255386390192e-35	0.624191256144098	1.64781350906805	0.278	0.029	1.16697948912641e-30
7.17931363839e-35	0.314783916204714	-0.916827183740857	0.615	0.828	1.45137004513692e-30
8.70273711736375e-35	0.346266037469181	-1.87605132629153	0.183	0.468	1.75934533564626e-30
9.59694043451e-35	0.372159581651722	-1.77057937315499	0.077	0.33	1.94011747824054e-30
1.04298363951019e-34	0.657623588624193	1.43076096514263	0.466	0.164	2.1084957256338e-30
1.28102313977188e-34	0.675815417955684	1.59549651879986	0.617	0.339	2.58971637936284e-30
1.4071372478079e-34	0.339647882347399	-1.47591703741331	0.227	0.519	2.84466866016844e-30
1.79606760994175e-34	0.686423310667567	0.881102236314574	0.859	0.687	3.63093028025823e-30
2.72939060266222e-33	0.325114048587446	-1.32205645651093	0.437	0.693	5.51773604234195e-29
3.09812115666151e-33	0.352388542533645	-1.37197706682147	0.175	0.453	6.2631617303069e-29
3.83632521453946e-33	0.370209370436094	-1.53511601746583	0.098	0.351	7.75551505371298e-29
4.69972670352639e-33	0.675907677570314	1.3351049408364	0.686	0.43	9.50096750384894e-29
7.77629288989608e-33	0.651689528730037	1.7686063733208	0.444	0.166	1.57205537062139e-28
1.15951932773072e-32	0.320072158796464	-0.998872578239181	0.631	0.821	2.34408427294042e-28
1.17376614344699e-32	0.672382182509147	0.979650184422225	0.713	0.458	2.37288563559243e-28
6.83652702537725e-32	0.373567031517455	-1.44249502128864	0.098	0.344	1.38207230345026e-27
1.02305294643141e-31	0.636620785502285	1.94132567139749	0.363	0.101	2.06820383650574e-27
3.04050072490251e-31	0.657138734904757	1.44127831436386	0.519	0.25	6.14667626546292e-27
3.35343406680644e-31	0.359275624617221	-1.33961461161628	0.169	0.433	6.77930230945589e-27
3.53397590987054e-31	0.620637298010333	2.05977628376985	0.287	0.049	7.14428569939428e-27
1.23624856084637e-30	0.642234881201024	1.54869066605461	0.414	0.146	2.49920009060703e-26
2.41593176316206e-30	0.376774525353727	-1.6777762485186	0.1	0.339	4.88404765240842e-26
3.02381289643256e-30	0.389861649837466	-1.58677779476333	0.06	0.279	6.11294015142806e-26
4.85593223206544e-30	0.673670872658176	0.727667202527685	0.932	0.826	9.81675260034349e-26
6.01843730754807e-30	0.673184055968216	0.965916449545776	0.836	0.682	1.21668728609392e-25
1.13153923298841e-29	0.672148589016787	0.965874385951251	0.856	0.718	2.28751971340937e-25
2.59253547135805e-29	0.375435779456336	-1.31250187251574	0.115	0.36	5.24106970889743e-25
3.11169150986614e-29	0.376258264105906	-1.97834940019666	0.115	0.349	6.2905955563454e-25
4.90814095029013e-29	0.668776205656496	1.17112470776496	0.837	0.693	9.92229774510653e-25
7.15046858524553e-29	0.670589990420704	0.777012244150825	0.921	0.865	1.44553872919324e-24
7.84118046634193e-29	0.660015468207729	1.25008339984016	0.636	0.38	1.58517304307569e-24
1.27500082157539e-28	0.631622081062831	1.64084811063531	0.371	0.119	2.57754166089681e-24
3.34536301809105e-28	0.332514447463057	-0.746587682005094	0.825	0.899	6.76298587737286e-24
5.22376657215298e-28	0.367849879866204	-1.1712177969416	0.164	0.422	1.05603665022645e-23
5.71039080451289e-28	0.365559093264656	-1.4772147622172	0.181	0.432	1.15441260504033e-23
1.25706505241697e-27	0.661038175850751	1.04891315133734	0.726	0.481	2.54128270996615e-23
1.69187792126813e-27	0.380064463952009	-1.22216820120307	0.117	0.352	3.42030040563564e-23
2.15369932176799e-27	0.611449614472589	1.4249107237255	0.276	0.052	4.35391854888618e-23
2.52211998212069e-27	0.620886595266885	1.40828550571062	0.325	0.086	5.09871775585518e-23
2.6550515196763e-27	0.34687357684637	-0.974924057841326	0.38	0.641	5.36745215217762e-23
1.18718329786043e-26	0.336141035506211	-0.637294443675362	0.866	0.93	2.40000975495465e-22
1.58139332549806e-26	0.642152436439014	1.1881023277012	0.499	0.244	3.19694474682687e-22
1.79428506314304e-26	0.397383752885567	-1.28269391881086	0.068	0.271	3.62732668364997e-22
3.6284558044236e-26	0.6240852557358	1.31419286295171	0.362	0.12	7.33528625422274e-22
4.13904918843131e-26	0.630171445845569	1.33189906575051	0.403	0.154	8.36750183933273e-22
4.99462376290279e-26	0.345792961572889	-1.12907360539139	0.458	0.677	1.00971313990843e-21
5.67762953381695e-26	0.379250812669797	-1.61667146550674	0.139	0.37	1.14778958655644e-21
8.92788701267629e-26	0.658970186403681	0.94732445580991	0.802	0.617	1.80486163848264e-21
1.02933672846247e-25	0.368800939085099	-1.5559001550398	0.207	0.44	2.08090713025973e-21
1.49894442698882e-25	0.342096688076132	-0.798467738447825	0.657	0.83	3.0302660536006e-21
2.5339170717388e-25	0.397440679030764	-1.19220235428368	0.076	0.281	5.12256675222716e-21
2.61237105299135e-25	0.644262629752352	1.00713006096388	0.568	0.312	5.2811693207273e-21
3.21556588725621e-25	0.371432301072567	-1.2331881553182	0.193	0.44	6.50058799767716e-21
4.40129948677328e-25	0.623875217889728	1.27959728292579	0.376	0.133	8.89766704246086e-21
9.80521481650951e-25	0.345671257400399	-1.00394719368259	0.605	0.766	1.98222222730556e-20
1.2569294694167e-24	0.637375547668776	1.04633295215296	0.502	0.244	2.5410086153728e-20
1.26935229435579e-24	0.651052544794987	1.04657083197188	0.692	0.484	2.56612259826967e-20
1.34109854478497e-24	0.651289082743134	0.99359375252565	0.712	0.494	2.7111648181373e-20
1.97990428729514e-24	0.642950383957035	0.985611344960613	0.582	0.328	4.00257450719585e-20
3.28511399370641e-24	0.347718635656967	-0.857653144251724	0.651	0.794	6.64118644967687e-20
3.44623873361227e-24	0.607621821950722	1.95169780671668	0.284	0.075	6.96691622387057e-20
4.84733982152317e-24	0.366175466009202	-1.01754286223951	0.267	0.513	9.79938218319124e-20
5.8031889016443e-24	0.646921473327157	0.939621258510652	0.678	0.456	1.17317266835641e-19
9.22505788573784e-24	0.652485513277533	0.91533318062602	0.843	0.693	1.86493770218076e-19
9.70860160187938e-24	0.368225788721557	-1.17137947786442	0.254	0.494	1.96269089983594e-19
1.02714719870824e-23	0.609383587996043	1.52283246890354	0.301	0.084	2.07648077690858e-19
1.04938189982881e-23	0.378586347147411	-1.24055528021215	0.181	0.411	2.12143044869391e-19
1.06768351591227e-23	0.646626046263289	0.791059798716792	0.733	0.534	2.15842899576825e-19
1.18794525060486e-23	0.348713861712653	-0.717408782146677	0.722	0.838	2.40155011862279e-19
2.45282264676684e-23	0.374999018514738	-1.31685778184598	0.212	0.446	4.95862626270384e-19
2.51428261534725e-23	0.61979420217026	1.63399453286697	0.37	0.144	5.082873735186e-19
3.84762181007725e-23	0.642107288116962	1.02670202034063	0.641	0.429	7.77835225125217e-19
5.16196989486693e-23	0.364397996199689	-0.870814436173027	0.333	0.575	1.0435438339463e-18
6.19021949530602e-23	0.367909750467187	-0.940243698473384	0.287	0.531	1.25141477317107e-18
8.48489770329894e-23	0.402701440035176	-1.12242413336941	0.082	0.276	1.71530691969891e-18
9.27919443656059e-23	0.372126211152813	-1.00512340380967	0.25	0.49	1.87588194729509e-18
9.36950711778557e-23	0.598410582766689	1.42120631437387	0.253	0.058	1.89413955893153e-18
1.1216480547453e-22	0.599574624287442	1.98459873352135	0.258	0.063	2.2675237074731e-18
2.54390634669704e-22	0.384863926883274	-1.19217025329035	0.17	0.39	5.14276107048273e-18
3.0797723917693e-22	0.35616137188084	-0.817882779414558	0.548	0.734	6.22606786720081e-18
3.15426872910262e-22	0.399479223919974	-1.07451895411103	0.099	0.3	6.37666966275385e-18
5.49850118278309e-22	0.63398647905903	0.675587384119285	0.551	0.278	1.11157699911143e-17
8.08995683503804e-22	0.617958824730288	1.1462846827708	0.392	0.166	1.63546567377129e-17
8.59732575706499e-22	0.394155647858792	-1.46977680470817	0.128	0.333	1.73803537504826e-17
1.10495816452197e-21	0.641364303773615	0.817531549814008	0.721	0.515	2.23378342539762e-17
1.30076977475648e-21	0.633233679863063	1.01183240974126	0.567	0.343	2.6296361766477e-17
1.32636250803485e-21	0.378136826897407	-0.999663838439409	0.237	0.464	2.68137444624326e-17
1.6150240877286e-21	0.606118186529311	1.25709143086655	0.311	0.104	3.26493269575214e-17
1.68797104322726e-21	0.380168501389783	-1.16584728241493	0.226	0.442	3.41240226098822e-17
2.38473961751965e-21	0.385775726691688	-1.01483605035697	0.184	0.399	4.82098961077773e-17
2.73028212914376e-21	0.617708545988473	1.06005685690148	0.401	0.17	5.51953835227702e-17
2.78266890651503e-21	0.355710870145574	-0.707090404153867	0.778	0.859	5.62544346141079e-17
3.53656262225571e-21	0.623234308013631	1.22290851153304	0.455	0.229	7.14951499715215e-17
3.92651947357444e-21	0.368768550071452	-1.13668353944083	0.362	0.571	7.9378517677781e-17
5.14481740511648e-21	0.597297578479562	1.33396343364186	0.266	0.071	1.04007628661835e-16
7.12980444392789e-21	0.376222930636474	-1.29426024751246	0.27	0.487	1.44136126638446e-16
7.68852914909857e-21	0.598916047676628	1.44230613239951	0.276	0.083	1.55431305278177e-16
8.93349807838004e-21	0.63918736946246	0.755324687575953	0.755	0.591	1.80599597152531e-16
1.06290330210229e-20	0.363516622434398	-0.892377542701401	0.493	0.685	2.14876531552998e-16
1.08734700382651e-20	0.405770544449505	-1.4257778576114	0.096	0.276	2.19818070293566e-16
1.13337957583523e-20	0.611720504404906	1.15760557530952	0.363	0.146	2.2912401505085e-16
1.15168492478411e-20	0.368007898993389	-1.01576719353224	0.426	0.62	2.32824624394356e-16
1.47657779846013e-20	0.389506352172616	-1.49949246679554	0.172	0.385	2.985049677367e-16
1.59395933894649e-20	0.400297782628496	-1.07676783359133	0.116	0.315	3.22234819961422e-16
2.3167657231517e-20	0.596690039102373	1.46043864990485	0.268	0.081	4.68357358592349e-16
4.15296262788523e-20	0.630952708114135	1.00621854741671	0.591	0.394	8.39562924853279e-16
4.32611993639856e-20	0.397598698157948	-1.15276170522832	0.14	0.336	8.74568406342333e-16
4.94130259811835e-20	0.631838989305737	0.836338247077624	0.623	0.401	9.98933733235605e-16
5.24996337235686e-20	0.620668705538718	0.969341352262771	0.475	0.248	1.06133259535566e-15
9.07181813848843e-20	0.610038238665808	0.955203683591361	0.376	0.157	1.83395875487682e-15
1.74987346558743e-19	0.602690839994347	1.71638791632332	0.318	0.122	3.53754419803154e-15
2.49544443210445e-19	0.373056659181206	-0.875522165743082	0.394	0.607	5.04479046394235e-15
2.60349557608923e-19	0.600675850751425	1.16293485328345	0.31	0.114	5.26322665662199e-15
3.50284559044743e-19	0.385276150693321	-0.898941648488126	0.25	0.463	7.08135264564852e-15
3.74301740600435e-19	0.389635908227202	-1.24217749966696	0.21	0.414	7.56688398797839e-15
3.81431075931669e-19	0.392745253537273	-1.14105415562891	0.18	0.391	7.71101063103461e-15
4.01194907473056e-19	0.617444526452991	0.902960633140886	0.464	0.237	8.11055624947529e-15
5.24718898524261e-19	0.615310777493365	0.972643926967203	0.444	0.224	1.06077172525665e-14
5.73167487405951e-19	0.369979702884781	-0.756908834590971	0.498	0.683	1.15871539253987e-14
6.02364366758973e-19	0.617364044661505	1.00176290618905	0.464	0.255	1.21773980383994e-14
7.30615405168211e-19	0.627599954459084	0.711940558808698	0.657	0.459	1.47701210308806e-14
7.33434043618145e-19	0.631103856844486	0.731325769421239	0.753	0.612	1.48271026257844e-14
8.40054464596814e-19	0.374560294602616	-1.02586788913582	0.401	0.591	1.69825410562892e-14
9.01068665268646e-19	0.386687526500102	-1.14417955285064	0.25	0.453	1.82160041370709e-14
1.0621989526226e-18	0.391975769091851	-1.02086714546458	0.202	0.407	2.14734140262185e-14
1.07634807063053e-18	0.371300782047457	-0.836403717175671	0.479	0.672	2.17594525958668e-14
1.11192575882087e-18	0.394941817553668	-1.05572316881065	0.183	0.383	2.24786911403228e-14
1.51874338907291e-18	0.406533158498092	-1.0373578372165	0.12	0.302	3.07029163534979e-14
1.90705804853361e-18	0.614297884702963	1.21207727346014	0.438	0.231	3.85530855091554e-14
2.08410411917332e-18	0.396535749619184	-1.05353937398662	0.179	0.375	4.21322488732078e-14
2.32927262465179e-18	0.401424527709292	-1.06219754418381	0.151	0.338	4.70885753799606e-14
2.38846457820569e-18	0.599216382166805	1.05984976437629	0.318	0.123	4.82851999130061e-14
2.67740670124695e-18	0.369181755366761	-0.638522268331934	0.675	0.818	5.41264538724083e-14
2.72501709284108e-18	0.632465176902904	0.5052899199065	0.898	0.826	5.50889455488753e-14
3.90521189198502e-18	0.398953147819532	-1.12483675287246	0.168	0.362	7.89477636083692e-14
5.30661534900647e-18	0.614653182367814	1.0300895454752	0.468	0.263	1.07278535895515e-13
8.55091737328567e-18	0.372075173919188	-0.673448749734199	0.591	0.752	1.72865345618343e-13
9.62397419013899e-18	0.630421724587384	0.576670322375549	0.844	0.727	1.9455826222785e-13
9.64471576235177e-18	0.369409459947549	-0.55827557930337	0.828	0.903	1.94977573851703e-13
1.05871251554307e-17	0.369371182022331	-0.613156987088749	0.785	0.909	2.14029322142187e-13
1.20212243584257e-17	0.377258397587902	-0.807323164741001	0.429	0.625	2.43021071629934e-13
1.32277135503441e-17	0.604712699634102	1.07453389489298	0.376	0.179	2.67411457133757e-13
1.32988472915928e-17	0.397772421049326	-1.0902084045225	0.185	0.383	2.6884949684684e-13
1.77195108813702e-17	0.38711938001539	-0.895703910341505	0.3	0.497	3.58217631977781e-13
1.86789106096599e-17	0.405426043122536	-1.01231435569251	0.144	0.326	3.77612856884885e-13
3.23879629018713e-17	0.383371087799746	-0.779286470550249	0.354	0.55	6.54755058024231e-13
3.44825400782099e-17	0.389929372320545	-0.921882049805155	0.274	0.474	6.97099030221092e-13
3.50784720026644e-17	0.628360605537147	0.574400195223775	0.86	0.773	7.09146390005864e-13
4.61030022982972e-17	0.615577741484634	0.860094560986752	0.526	0.321	9.32018294462376e-13
5.0951669707542e-17	0.372689583693211	-0.659670142862068	0.669	0.825	1.03003895480767e-12
6.80916973519304e-17	0.38987833508692	-0.860150297268206	0.287	0.484	1.37654175366662e-12
9.15015145835689e-17	0.612233821196941	0.997167588940293	0.489	0.282	1.84979461882143e-12
1.0285293698814e-16	0.598829676973571	1.03691833338273	0.349	0.161	2.07927497415223e-12
1.10851313894107e-16	0.396803695095714	-1.01453182224511	0.225	0.416	2.24097016168327e-12
1.22221583805326e-16	0.394948687950502	-0.998692223774275	0.244	0.437	2.47083153820848e-12
1.60444383831223e-16	0.411025416542345	-0.985525233310676	0.131	0.304	3.24354366353201e-12
2.28840593137936e-16	0.419345467108466	-1.16557034965772	0.094	0.252	4.62624143087652e-12
2.32935302066256e-16	0.385124020477708	-0.662515704027193	0.391	0.594	4.70902006657143e-12
2.35492282142119e-16	0.401349934829379	-0.891032521675658	0.196	0.386	4.76071197578509e-12
3.86493252431644e-16	0.610575111104132	0.946963945630598	0.499	0.294	7.81334759115812e-12
4.50437697847544e-16	0.394012351010537	-0.857537191969695	0.274	0.463	9.10604849968595e-12
5.92776045963759e-16	0.60822936132791	1.17230148929158	0.458	0.279	1.19835605452034e-11
6.50028277960766e-16	0.607119301496569	0.874746876556847	0.464	0.265	1.31409716672549e-11
6.69250986548904e-16	0.406618547715888	-0.917027456962616	0.17	0.349	1.35295779440727e-11
7.94499799177482e-16	0.385588263006643	-0.758683906180974	0.403	0.596	1.6061607940172e-11
1.01486889818413e-15	0.39292388385496	-0.7743563931686	0.312	0.505	2.05165896456903e-11
1.13850362852603e-15	0.621200670550731	0.536023544189561	0.857	0.786	2.30159893542822e-11
1.44076039187234e-15	0.386598211341258	-0.769653047310443	0.418	0.597	2.91264120820913e-11
1.66988243201303e-15	0.598087674115485	0.948268480093935	0.376	0.193	3.37583432455754e-11
1.73199691539371e-15	0.606609910645582	0.995169613752166	0.473	0.289	3.50140496415992e-11
1.93744809580155e-15	0.6035731952449	0.922022812621197	0.437	0.244	3.91674507047241e-11
2.08127756114675e-15	0.395724061307495	-0.999898753874529	0.277	0.463	4.20751071761427e-11
2.54645130172425e-15	0.418879261609008	-0.973768329956969	0.111	0.271	5.14790595156574e-11
2.68180334095308e-15	0.406054193690228	-0.870903194756383	0.187	0.37	5.42153363407074e-11
2.78227464081933e-15	0.411614307699556	-1.2877921751696	0.151	0.32	5.62464641388036e-11
3.07698481046414e-15	0.409812300758492	-0.874386929812505	0.164	0.341	6.2204324928343e-11
3.37270735634209e-15	0.614758201290849	0.820209395290155	0.647	0.464	6.81826519158118e-11
3.48877243592358e-15	0.41854948256097	-0.968846131252243	0.115	0.276	7.05290235646312e-11
3.70625523316071e-15	0.397261067227815	-0.760353184020517	0.281	0.474	7.49256557935769e-11
4.22483807229316e-15	0.60376752932678	0.949431111959957	0.449	0.273	8.54093264694786e-11
6.91885013123119e-15	0.586809426969645	0.949817730087909	0.296	0.125	1.3987147425297e-10
9.08582058514497e-15	0.423065296251512	-1.40119082050465	0.1	0.252	1.83678948949291e-10
9.51541818574419e-15	0.418182407072975	-1.26978857267896	0.125	0.284	1.92363694043005e-10
9.57367285574183e-15	0.61435971827447	0.614241807101662	0.713	0.567	1.93541370451677e-10
1.33081848302003e-14	0.598662824479028	0.858335335675602	0.42	0.232	2.69038264527329e-10
1.48909774834452e-14	0.404553502724603	-0.822010013487918	0.23	0.411	3.01036000805328e-10
1.70820432826929e-14	0.417610201165219	-1.13074288602425	0.134	0.292	3.4533058700292e-10
1.85853167987615e-14	0.593059525118171	0.942837733772374	0.36	0.183	3.75720764403763e-10
1.97963868571193e-14	0.404640854912923	-0.906724266402315	0.233	0.407	4.00203756703525e-10
2.16720345811386e-14	0.608301009752038	0.922014458183177	0.562	0.401	4.38121851092298e-10
2.20702442206318e-14	0.614933887152751	0.718350398378606	0.764	0.649	4.46172057164292e-10
2.25861674608296e-14	0.401813195873051	-0.935221524813309	0.261	0.443	4.56601961388132e-10
2.42782355458272e-14	0.422700183734041	-0.668122540683551	0.106	0.265	4.90808809794442e-10
3.34631497963557e-14	0.39766740212629	-1.32764899705094	0.32	0.484	6.76491036283126e-10
3.39021787864584e-14	0.411005786837105	-0.873916266211116	0.185	0.357	6.85366446347043e-10
3.52039221517202e-14	0.613378233012453	0.879380326627099	0.7	0.589	7.11682490219175e-10
3.595533951315e-14	0.583392876772562	1.26281632782856	0.283	0.122	7.2687314359784e-10
3.64683531501975e-14	0.39780873600402	-0.66952523864401	0.317	0.511	7.37244227284392e-10
3.69134427655684e-14	0.59934495673613	0.790102704374419	0.445	0.258	7.4624215894873e-10
3.81765129450249e-14	0.396495508723441	-0.748431799188363	0.343	0.526	7.71776385696622e-10
3.86268557180904e-14	0.590872775954396	0.838268652096369	0.352	0.175	7.80880515196916e-10
3.89884985356053e-14	0.613509752037563	0.455175084835291	0.761	0.599	7.88191486395796e-10
4.51905546814285e-14	0.422249681998775	-0.871606063246364	0.116	0.269	9.13572253439759e-10
4.80345335807168e-14	0.40298999670221	-0.909577344636872	0.258	0.442	9.71066130867771e-10
4.87429257005812e-14	0.607934915749305	0.664735518788595	0.613	0.442	9.85386985962949e-10
5.44149814824038e-14	0.42378472494857	-0.872457645209077	0.109	0.261	1.10005326564828e-09
7.03661657491628e-14	0.611013835016253	0.646998664297182	0.698	0.542	1.42252240678507e-09
7.43857734576699e-14	0.603689010505818	0.681302863764513	0.539	0.344	1.50378279622025e-09
7.97668282855473e-14	0.584478399472353	0.90197792263962	0.304	0.133	1.61256620062062e-09
8.79724424091918e-14	0.396969566104995	-0.778676979896817	0.371	0.544	1.77845089574422e-09
1.00091198714279e-13	0.609788941409256	0.586585083108592	0.733	0.604	2.02344367320786e-09
1.09590370345271e-13	0.594011565822328	0.747884434038991	0.403	0.219	2.2154789269e-09
1.30540710096368e-13	0.409570855384036	-0.77081581614095	0.215	0.391	2.63901099530818e-09
1.34039866699705e-13	0.609397328789711	0.603480417061134	0.71	0.567	2.70974994520124e-09
1.45526777248616e-13	0.60242976491465	0.939998840418819	0.515	0.352	2.94196932885802e-09
1.92750883517077e-13	0.582796133733256	0.832372871787796	0.3	0.136	3.89665186118124e-09
1.93680405454543e-13	0.603687047535294	0.913313241996006	0.549	0.367	3.91544307666905e-09
2.63110592340229e-13	0.609227531839382	0.505695281979551	0.827	0.726	5.31904373475006e-09
2.71995208645258e-13	0.590963072598502	0.735990755457738	0.38	0.206	5.49865513797253e-09
3.17335083000191e-13	0.424234245198574	-0.879230417122889	0.122	0.271	6.41524603793186e-09
3.59869150892513e-13	0.423690502363416	-0.808959729600535	0.127	0.278	7.27511475444304e-09
3.62484635058549e-13	0.587032224124123	0.808591016441043	0.345	0.177	7.32798938234363e-09
4.00617831881206e-13	0.60061009123887	0.556568108489781	0.537	0.338	8.09889008931045e-09
4.14206901757685e-13	0.403788925705492	-0.686673909190608	0.313	0.49	8.37360672593337e-09
