p_val	auc	avg_log2FC	pct.1	pct.2	p_val_adj
3.83250679114765e-24	0.377567391546074	-1.45343477290217	0.097	0.338	7.74779572898409e-20
1.24806696328679e-23	0.375588137181707	-1.58328205539474	0.112	0.351	2.52309217298058e-19
1.56403858657126e-23	0.387400123901959	-1.87664115848125	0.074	0.293	3.16186040661246e-19
2.37076345605382e-23	0.390343589662129	-1.58375260568728	0.066	0.282	4.79273540275841e-19
3.11526997593454e-23	0.351274760535638	-1.10485429714088	0.251	0.534	6.29782978334927e-19
3.45726691581877e-23	0.390731180404429	-1.62336786595756	0.066	0.282	6.98921079701922e-19
6.79215780607648e-23	0.3690118024558	-1.2935481822623	0.149	0.404	1.37310262207642e-18
6.87245249271217e-23	0.636813178085238	1.7468503866836	0.401	0.146	1.38933499592669e-18
9.22887851197794e-23	0.348520324686671	-1.14834268797828	0.288	0.575	1.86571007998146e-18
9.35569218937897e-23	0.61710800120725	1.85272790738446	0.291	0.062	1.89134673300485e-18
1.39358354589133e-22	0.627480819023716	1.93847838337248	0.348	0.103	2.81726849637391e-18
1.68559849972316e-22	0.370873508808158	-1.41569420508518	0.151	0.394	3.40760592704034e-18
1.85784609830158e-22	0.646332978571315	1.50725013282069	0.482	0.233	3.75582167232647e-18
2.09333433001249e-22	0.395549060410147	-1.44650083920888	0.06	0.268	4.23188468155325e-18
2.64053807416354e-22	0.381621209473734	-1.50973540590861	0.106	0.336	5.33811177072902e-18
3.14897810489163e-22	0.368632154146744	-1.9331097060345	0.171	0.406	6.36597413684892e-18
3.76367742480082e-22	0.38982574301463	-1.59440820536832	0.08	0.295	7.60865028197733e-18
3.92509937747259e-22	0.632927739742348	1.56825984369222	0.393	0.136	7.93498090149859e-18
6.80523202673518e-22	0.36151096850031	-1.10408236889831	0.211	0.482	1.37574570652478e-17
8.35494840655981e-22	0.659539656569187	0.9115957289617	0.692	0.452	1.68903636987013e-17
9.73379520873773e-22	0.34612012136038	-1.16295947879056	0.378	0.635	1.96778403939842e-17
9.9737505691862e-22	0.387625689006084	-1.45567656059226	0.089	0.313	2.01629341506668e-17
1.23319428991777e-21	0.37098787984687	-1.35076291821113	0.166	0.408	2.49302557649777e-17
1.29589323163691e-21	0.624405508871698	1.56332236614674	0.347	0.107	2.61977775707719e-17
1.40227065782682e-21	0.663263069273903	1.02126824524931	0.78	0.625	2.8348303618627e-17
1.51139075880442e-21	0.386102330309914	-2.1802829382039	0.102	0.318	3.05542755799901e-17
1.79305230268776e-21	0.384742585738567	-1.28769200435574	0.103	0.332	3.62483453511358e-17
1.98234272910992e-21	0.644112274236335	1.81480624792324	0.487	0.247	4.00750406116861e-17
2.06587568646198e-21	0.348885676615888	-1.03087247330907	0.359	0.621	4.17637428775153e-17
3.82572479141446e-21	0.400563912760313	-1.69734981257094	0.06	0.254	7.73408523832346e-17
5.82712082546917e-21	0.360362492653249	-1.20136327350407	0.251	0.509	1.17801074607685e-16
8.6476669092311e-21	0.364624402331898	-1.25645474577576	0.225	0.476	1.74821234237016e-16
2.05052253274073e-20	0.625431671246803	1.65206797137308	0.373	0.134	4.14533635218866e-16
2.47149202501171e-20	0.640463520404111	1.41451710758045	0.498	0.247	4.99636827776367e-16
2.63115130496893e-20	0.644444267945928	1.10079224314316	0.547	0.295	5.31913547812518e-16
2.87991233835368e-20	0.341152923609677	-0.593834499951364	0.724	0.887	5.82203078321579e-16
3.10118619150942e-20	0.653709910568202	0.730643416494981	0.71	0.47	6.26935800475544e-16
3.63402650240915e-20	0.632000063539466	1.55243259292419	0.422	0.19	7.34654797727035e-16
4.09844407722307e-20	0.615270122154623	2.17439345246455	0.313	0.095	8.28541454651416e-16
6.59535092171649e-20	0.364228869156355	-1.14091751050292	0.253	0.509	1.33331614233421e-15
8.54202850823732e-20	0.384812479151113	-1.22163660801881	0.129	0.355	1.72685648322526e-15
1.50174516748843e-19	0.343645259161597	-0.88945964634311	0.951	0.994	3.03592803059461e-15
2.01019706506184e-19	0.39912156688323	-1.33947959717468	0.079	0.28	4.06381438672901e-15
2.74688183252501e-19	0.360151223928963	-1.05229382775524	0.333	0.575	5.55309631263256e-15
2.90108339095913e-19	0.360772322208632	-1.17032110333041	0.33	0.555	5.86483018316298e-15
3.20151262574831e-19	0.396718186583642	-1.51354685853013	0.091	0.293	6.47217792421279e-15
4.58446922513811e-19	0.387455720934666	-1.27311561406855	0.131	0.348	9.2679629855392e-15
1.34242692263385e-18	0.623789176051975	1.32013868210221	0.404	0.173	2.71385026679659e-14
1.37501435031473e-18	0.643127412514098	0.998578658188689	0.615	0.388	2.77972901059625e-14
1.42501625830969e-18	0.635213572029927	0.946858943879869	0.516	0.262	2.88081286779886e-14
2.11394853850147e-18	0.376279128873922	-1.20106695035878	0.208	0.441	4.27355836543457e-14
2.12307684036668e-18	0.620216669578892	1.4429622104552	0.381	0.155	4.29201214048528e-14
5.21783871124054e-18	0.630023986148396	1.17932947333108	0.478	0.245	1.05483827386439e-13
6.73533962596256e-18	0.640304671739234	1.5008415088833	0.607	0.41	1.36161625878459e-13
7.19243554660345e-18	0.630354391371341	1.60144903568688	0.475	0.264	1.45402277010135e-13
7.48469493027139e-18	0.381689514399631	-1.07011370832714	0.185	0.416	1.51310592710366e-13
9.96159438535227e-18	0.621760678601496	1.35679474626612	0.408	0.186	2.01383592094282e-13
1.03255405265323e-17	0.368694105126046	-1.00436665382805	0.307	0.538	2.08741127284377e-13
1.07766578096948e-17	0.621431861865201	1.10902592258851	0.413	0.179	2.17860914280791e-13
1.30068971332815e-17	0.625884389941703	1.60955064690718	0.441	0.229	2.62947432446418e-13
1.60285478143807e-17	0.356994900957857	-0.747111041783744	0.53	0.742	3.2403312261552e-13
1.998829380903e-17	0.6342160024145	1.0640272820077	0.553	0.334	4.0408334764335e-13
2.39090535013384e-17	0.354240465108891	-0.608641163707087	0.826	0.915	4.83345425583058e-13
2.42907305220331e-17	0.390314996902451	-1.01571775626518	0.145	0.365	4.91061408233422e-13
2.92111484082097e-17	0.640609661175798	0.872913053701537	0.68	0.46	5.90532576220367e-13
3.36535279797858e-17	0.394669038806729	-0.963773779160321	0.128	0.34	6.8033972163935e-13
3.53470286812838e-17	0.608866932473433	1.48135918395804	0.327	0.12	7.14575531820833e-13
5.33771770268341e-17	0.639465950788684	0.930659654178089	0.683	0.485	1.07907301077448e-12
5.36502844679648e-17	0.385705208647721	-1.3111902750237	0.18	0.404	1.08459415080438e-12
5.6665181258487e-17	0.598251076199705	1.70894833589671	0.268	0.074	1.14554330432157e-12
6.00142222670342e-17	0.63333756929773	1.19648053303866	0.561	0.355	1.21324751735036e-12
6.28009336961971e-17	0.633472590662875	0.965648670362561	0.575	0.342	1.26958367560232e-12
7.27799331764231e-17	0.635582100932442	0.796936934304695	0.626	0.402	1.47131912909457e-12
8.21980107645472e-17	0.636018934760853	1.28690222921041	0.609	0.408	1.66171498561609e-12
1.17972681979959e-16	0.371767826791416	-0.948493634650567	0.331	0.548	2.38493573890685e-12
1.29635244784973e-16	0.397188378631678	-1.13214918879886	0.129	0.33	2.62070610857302e-12
1.57753091103964e-16	0.39700411418042	-1.13214918879886	0.131	0.334	3.18913648975773e-12
1.91368205352523e-16	0.632384477308468	1.44728600766415	0.57	0.39	3.8686996394066e-12
1.93060711496714e-16	0.599652121423919	1.38394694333781	0.285	0.089	3.90291534361758e-12
2.37613584863572e-16	0.636206376185408	1.08944194461003	0.655	0.474	4.80359623160197e-12
3.12026588472641e-16	0.595433100884787	1.77207735117394	0.262	0.078	6.3079295125629e-12
3.13467055329366e-16	0.618601178657093	1.87221864339232	0.419	0.221	6.33704999053846e-12
4.48751508257742e-16	0.408261719060251	-1.45182535812484	0.091	0.272	9.0719604909385e-12
5.14443018020974e-16	0.388950486871158	-0.981899611734666	0.186	0.406	1.0399980052312e-11
5.50968938794568e-16	0.363054977522914	-0.716582990089941	0.592	0.763	1.1138388066671e-11
5.67245242298978e-16	0.608820866360618	1.15656017849136	0.356	0.146	1.14674298183161e-11
5.72335385544601e-16	0.617173129159849	1.02049561337579	0.43	0.196	1.15703321541696e-11
5.88820649985456e-16	0.620809175098883	1.14337600995908	0.464	0.241	1.1903598260106e-11
6.0938316211169e-16	0.628249646561721	1.25815978556756	0.538	0.355	1.23192900052499e-11
6.53815687365607e-16	0.606447667307356	1.09362003043294	0.342	0.13	1.32175379357831e-11
7.20677876427152e-16	0.637064158975744	1.13304459629793	0.738	0.625	1.45692239498513e-11
8.63394540435767e-16	0.40707511953362	-0.873028617967038	0.097	0.287	1.74543840294495e-11
9.1409712030226e-16	0.379340142646101	-0.931805664808747	0.284	0.505	1.84793873840305e-11
9.73596664869399e-16	0.611703969628135	1.48373637828014	0.381	0.175	1.96822301769998e-11
9.96366011661414e-16	0.636395406096612	1.10016765954195	0.735	0.608	2.01425352917471e-11
1.0733635574537e-15	0.371494607087827	-1.05367680175996	0.398	0.606	2.1699117677484e-11
1.17929904381269e-15	0.622705828157514	1.32226502931538	0.482	0.293	2.38407094697173e-11
1.26788161259718e-15	0.41318285069814	-1.20208679159391	0.08	0.252	2.56314946802646e-11
1.30826452197773e-15	0.610185376391911	1.02868358110981	0.379	0.165	2.64478755763017e-11
1.7962335445809e-15	0.410137721792448	-0.99366333745178	0.092	0.272	3.63126573372475e-11
2.18670048790703e-15	0.627660318015027	1.30568087183704	0.564	0.392	4.42063370635285e-11
2.22097187740052e-15	0.629460073388083	1.02618616323014	0.613	0.404	4.48991674735289e-11
3.1541251792294e-15	0.380938160214763	-0.75675719278575	0.285	0.513	6.37637946233015e-11
3.69910306880045e-15	0.408077454608994	-1.50801101694096	0.106	0.287	7.47810676388699e-11
4.33659510687022e-15	0.59336330278144	1.25664602837641	0.271	0.087	8.76686066804883e-11
5.2893361528402e-15	0.407731164519562	-1.09857490440667	0.109	0.293	1.06929219665817e-10
6.37454808317088e-15	0.614595015328896	1.22119928300157	0.436	0.231	1.28867864049382e-10
6.84519671445774e-15	0.386304068114308	-0.890851654428132	0.251	0.464	1.38382496779478e-10
8.37896934471808e-15	0.602441503979159	1.11379039127216	0.337	0.14	1.69389244272821e-10
8.65719241649255e-15	0.408390386478802	-1.07275772857476	0.111	0.293	1.75013801891813e-10
1.01535971748538e-14	0.601968134957826	1.50828611986048	0.333	0.142	2.05265120486844e-10
1.27908724488335e-14	0.404792464219338	-1.10415309072922	0.131	0.32	2.58580277425618e-10
1.46094666986282e-14	0.607659682620368	1.06670329741028	0.39	0.184	2.95344978779468e-10
1.46320555748116e-14	0.409303766301844	-1.1281994533683	0.111	0.291	2.9580163550039e-10
1.49080588867396e-14	0.399089797150255	-1.04380542217141	0.166	0.361	3.01381318454329e-10
2.27335645170858e-14	0.392410210792178	-1.02743145012053	0.219	0.423	4.59581740277407e-10
2.28528290126496e-14	0.615279653074516	1.40224614961723	0.464	0.268	4.61992791319724e-10
2.32613294902637e-14	0.383527393452258	-0.781107302831258	0.305	0.526	4.70251036975171e-10
2.39323596141463e-14	0.406987752767938	-1.07136315561155	0.128	0.307	4.83816581959582e-10
3.20220864686082e-14	0.609275173542166	1.13868486187485	0.411	0.216	6.47358500049384e-10
3.70638507800199e-14	0.588143535653583	1.85040049076731	0.254	0.085	7.49282807368883e-10
3.8008911897172e-14	0.396904039521548	-1.43992606775895	0.196	0.381	7.68388162913229e-10
4.340107028864e-14	0.589598589423856	1.36070702656669	0.267	0.089	8.77396036955145e-10
6.50317119116163e-14	0.623465124775626	1.23242259624103	0.618	0.46	1.31468108800523e-09
8.71448429081415e-14	0.594605499340778	1.40305418845825	0.304	0.124	1.76172014423099e-09
9.01401332795992e-14	0.405153050688609	-0.901680478441845	0.146	0.338	1.82227293438038e-09
1.0752193755713e-13	0.5885088875828	1.62989269307424	0.265	0.095	2.17366348965494e-09
1.29983387390763e-13	0.407389639890077	-1.0775498284513	0.143	0.32	2.62774415949167e-09
1.47395575436262e-13	0.613619684526552	1.01589928936001	0.488	0.307	2.97974895301948e-09
1.67188548082511e-13	0.38281416294696	-0.766522320860193	0.385	0.59	3.37988368803604e-09
1.94905335535218e-13	0.385366860991533	-0.842806229206837	0.359	0.544	3.94020626317998e-09
1.96579481501619e-13	0.597240798691087	1.80828145999073	0.33	0.151	3.97405079803673e-09
2.59791438848863e-13	0.401048401188188	-1.93438891301097	0.197	0.369	5.25194372776862e-09
3.55337536030925e-13	0.400336759169539	-1.06534438862156	0.202	0.39	7.18350362840119e-09
3.69937261090944e-13	0.41449970612997	-1.11436081437058	0.116	0.282	7.47865167021453e-09
4.702306819355e-13	0.604258732705352	0.984425533113305	0.411	0.216	9.50618346600807e-09
5.00534903534344e-13	0.416280399663241	-1.0262032324953	0.109	0.274	1.01188136098503e-08
7.13404081188197e-13	0.609121090337236	0.954567042793017	0.476	0.285	1.44221769053006e-08
7.15901201768729e-13	0.619023716105666	0.772305882999214	0.656	0.478	1.44726586949566e-08
7.99230166070057e-13	0.413859546010516	-0.87703853184263	0.123	0.297	1.61572370372723e-08
8.16365994839411e-13	0.377295760329134	-0.584894476046953	0.727	0.845	1.65036549516735e-08
8.54447739167683e-13	0.389258653281019	-0.898722093628661	0.347	0.532	1.72735154950139e-08
1.06075584212926e-12	0.605270598700618	1.13541156630671	0.431	0.252	2.1444240104485e-08
1.07117897255724e-12	0.596019252458183	1.00794419485192	0.35	0.161	2.16549541092171e-08
1.35878195904707e-12	0.39174940034629	-0.770368814927724	0.316	0.511	2.74691360840956e-08
1.56787438201755e-12	0.59901831525106	1.06548172184241	0.381	0.196	3.16961485068669e-08
2.10050630245436e-12	0.583862564135148	1.09061365693197	0.265	0.099	4.24638354104174e-08
2.22263791803463e-12	0.416809365717281	-0.96702673282798	0.12	0.285	4.4932848150988e-08
2.81395748796353e-12	0.610534843454641	0.736879541893184	0.555	0.353	5.68869645766707e-08
3.03693999590808e-12	0.581659333153305	1.26400091333648	0.251	0.095	6.13947789572778e-08
3.15624787946339e-12	0.415185932362238	-1.01658215598333	0.134	0.297	6.38067071312318e-08
3.25404010998489e-12	0.582903118199292	1.18247531221446	0.26	0.101	6.57836748634545e-08
3.37711855120878e-12	0.596452909313297	1.02066806438549	0.368	0.188	6.82718286312367e-08
3.56727833224991e-12	0.381217733864947	-0.558497014643979	0.752	0.862	7.21160987647642e-08
3.81131507263434e-12	0.587771829777771	1.10717972314863	0.299	0.126	7.70495455083758e-08
4.10308425347245e-12	0.584934792623068	1.04784415666941	0.279	0.111	8.29479512681991e-08
4.3476727242885e-12	0.592067097676044	0.993213482397472	0.334	0.159	8.78925517942163e-08
5.12573950188435e-12	0.41802455800359	-0.932896302176147	0.122	0.285	1.03621949770094e-07
6.96129222676093e-12	0.42051689355551	-0.841009960242867	0.111	0.272	1.40729483656199e-07
7.18324609674322e-12	0.598611662668975	0.82320838459712	0.407	0.221	1.45216503091761e-07
7.52502747997396e-12	0.610204438231697	1.30505502002096	0.555	0.412	1.52125955535154e-07
8.68074587995257e-12	0.599553635251696	0.988309661361463	0.416	0.235	1.75489958709121e-07
8.71093279945968e-12	0.410056708973361	-0.9449483740699	0.179	0.351	1.76100217473877e-07
8.74533267541999e-12	0.607750226359348	1.0594154937614	0.521	0.367	1.76795645366291e-07
8.78546712712788e-12	0.417155655806713	-1.10541906645805	0.134	0.293	1.77607003442017e-07
9.42911426159816e-12	0.389790796308357	-0.892105051129431	0.431	0.604	1.90618973912468e-07
1.09021809011764e-11	0.396251171508903	-0.916482695955352	0.316	0.507	2.20398489098183e-07
1.13126546816439e-11	0.591592140168062	0.953535105922032	0.345	0.167	2.28696627044113e-07
1.17670152096647e-11	0.584113545025654	1.03296912625985	0.285	0.12	2.37881979478581e-07
1.18352221992098e-11	0.602738550982479	0.954440007248406	0.459	0.289	2.39260851979226e-07
1.28199359420477e-11	0.384586914046987	-0.463277911134641	0.621	0.814	2.59167825004437e-07
1.28790612244823e-11	0.410722284879196	-0.72457601450605	0.173	0.357	2.60363101714134e-07
1.3051640928006e-11	0.415349546487062	-1.03869702907935	0.149	0.311	2.6385197300057e-07
1.32884517221875e-11	0.400073070385843	-1.14474102439039	0.273	0.46	2.68639340015743e-07
1.37827999279082e-11	0.602087271456483	0.899886541834356	0.462	0.28	2.78633083342592e-07
1.39131175581222e-11	0.586909281527489	1.52491472132464	0.304	0.142	2.81267584554998e-07
1.97310991902723e-11	0.582890410306101	1.16248158080495	0.279	0.122	3.98883901230544e-07
2.03258770304725e-11	0.605905993360126	0.70668429059745	0.541	0.346	4.10907930048032e-07
2.03570982944024e-11	0.423417470176163	-1.10566902445077	0.111	0.258	4.11539099119638e-07
2.23924129005182e-11	0.396055787651105	-0.78947870354783	0.362	0.534	4.52685019196876e-07
2.33156735358662e-11	0.413942147316252	-0.826147318450827	0.163	0.334	4.7134965620107e-07
2.79123444155444e-11	0.392889933760107	-0.612725583330191	0.408	0.604	5.64275954704646e-07
3.33606664731016e-11	0.390959922481852	-0.623359740782362	0.482	0.647	6.74419233420223e-07
4.10485885603083e-11	0.602605118103982	0.734651871053523	0.507	0.324	8.29838266335194e-07
4.37380855581235e-11	0.594456181595794	0.843094592612288	0.399	0.225	8.84209137643025e-07
4.38949475216058e-11	0.413173319778247	-0.839755254625147	0.18	0.348	8.87380259096783e-07
4.98322081222656e-11	0.425312534748145	-0.983324840043756	0.108	0.256	1.00740791939972e-06
6.85679222295301e-11	0.413201912537925	-0.760504949569227	0.186	0.357	1.38616911579218e-06
6.86332695004994e-11	0.411281432179563	-1.09121751335227	0.205	0.369	1.3874901762221e-06
9.61340138279415e-11	0.594211554651883	1.20624495965896	0.407	0.247	1.94344522354567e-06
1.5175160569602e-10	0.414655377821549	-0.815908053404478	0.193	0.355	3.06781046075073e-06
1.6224571457836e-10	0.584671103839372	0.948503971291377	0.327	0.161	3.27995936591612e-06
1.65766862237853e-10	0.409842263275777	-0.901203138820005	0.237	0.4	3.35114288700043e-06
1.68947729310834e-10	0.58389909932807	0.971116949325463	0.319	0.157	3.41544729574781e-06
1.81924072384168e-10	0.595885819579686	0.773308519137115	0.448	0.274	3.67777704731835e-06
1.87207989584562e-10	0.599903102314425	0.916452866676927	0.508	0.359	3.78459671744151e-06
1.92172412628377e-10	0.421133226375232	-0.768596724003732	0.145	0.305	3.88495749369527e-06
2.36160042295098e-10	0.582172414340857	0.962060524388255	0.31	0.151	4.77421141503771e-06
2.58005080885979e-10	0.591036169840992	0.947220585541348	0.398	0.237	5.21583071519094e-06
2.65992016284845e-10	0.591234730672089	0.858353427367373	0.402	0.235	5.37729460121443e-06
3.0076370969885e-10	0.578776229885788	1.11235268572849	0.284	0.132	6.08023915527194e-06
3.28265279867364e-10	0.428068559083761	-1.0963870832693	0.116	0.254	6.63621089779863e-06
3.31487467339804e-10	0.42431178815942	-1.58570125979474	0.134	0.282	6.70135063974147e-06
3.51396730034435e-10	0.404811526059123	-0.970011137820431	0.327	0.478	7.10383629437613e-06
4.88957483913789e-10	0.596154273823329	0.972440257248719	0.482	0.33	9.88476449480116e-06
5.00128764084039e-10	0.423471478722221	-0.863621129348953	0.145	0.297	1.01106030947229e-05
5.07163997358442e-10	0.591536543135355	0.773617965423449	0.427	0.256	1.02528273705983e-05
5.23283949395327e-10	0.605554937810748	0.834581576607105	0.723	0.647	1.05787083209759e-05
6.38190478602397e-10	0.585800517846648	0.885232333802019	0.361	0.198	1.29016587154261e-05
6.64269140326731e-10	0.593356948834845	0.859808015667356	0.461	0.295	1.34288649408452e-05
6.82629548717919e-10	0.42242784299398	-1.16864934583439	0.162	0.301	1.38000389568814e-05
6.96321336770546e-10	0.397272568424062	-0.559080230537623	0.532	0.693	1.40768321441533e-05
8.43655598601003e-10	0.579487871904437	1.36255129289551	0.3	0.157	1.70553415813179e-05
9.081593958781e-10	0.583217638555748	0.820438036827795	0.345	0.181	1.83593503470717e-05
9.63280775455305e-10	0.427939891665211	-0.901201272654743	0.128	0.268	1.94736841566045e-05
1.08919817975511e-09	0.585336679745207	0.891050180369963	0.371	0.206	2.20192304019293e-05
1.10261386420398e-09	0.578501421695551	0.929777383782715	0.3	0.153	2.22904418787477e-05
1.13919886357783e-09	0.426206852731403	-0.606184156293036	0.137	0.289	2.30300442260895e-05
1.15425097150399e-09	0.584436007815354	0.780913801219365	0.364	0.198	2.33343376399247e-05
1.20573109141702e-09	0.426000349467063	-0.723661089686783	0.14	0.289	2.43750597440864e-05
1.28434162109531e-09	0.428880275761282	-0.980649933337291	0.126	0.264	2.59642502120628e-05
1.3363996644943e-09	0.40501008689022	-0.774873660643456	0.379	0.528	2.70166556174168e-05
1.35316682825103e-09	0.425182278842946	-0.738769642163871	0.148	0.297	2.73556205999228e-05
1.43486417035924e-09	0.418121455689165	-0.638586872793084	0.202	0.363	2.90072140679824e-05
1.44425632557851e-09	0.426298984957031	-0.849676379594186	0.145	0.287	2.91970858778952e-05
1.47957565731391e-09	0.587692405445332	0.967513099467854	0.399	0.245	2.9911101488258e-05
1.49557973118296e-09	0.5751449494067	0.973422343980468	0.277	0.132	3.02346398455947e-05
1.50030284892917e-09	0.428341778787349	-0.98367968153366	0.131	0.27	3.0330122393952e-05
1.62823625931244e-09	0.396745190856671	-0.35316332010203	0.79	0.895	3.29164242182602e-05
1.71558921292423e-09	0.427156767747367	-0.850991688325259	0.139	0.282	3.46823515284761e-05
1.77849484086734e-09	0.425175924896351	-0.698862897458015	0.151	0.301	3.59540517029742e-05
1.83127372457718e-09	0.406550918939526	-0.688795996937588	0.359	0.526	3.70210296160522e-05
